date,top200_rows,unique_tracks,tracks_with_valence,valence_coverage,avg_valence,sad_songs_count,share_sad_songs
2020-01-01,200,200,198,0.99,0.5102676767676768,49,0.245
2020-01-02,200,200,198,0.99,0.5096575757575758,44,0.22
2020-01-03,200,200,198,0.99,0.5092545454545454,50,0.25
2020-01-04,200,200,199,0.995,0.5026994974874371,54,0.27
2020-01-05,200,200,198,0.99,0.49186515151515153,60,0.3
2020-01-06,200,200,199,0.995,0.5193100502512562,47,0.235
2020-01-07,200,200,197,0.985,0.5236065989847716,44,0.22
2020-01-08,200,200,198,0.99,0.5460611111111111,41,0.205
2020-01-09,200,200,198,0.99,0.5308045454545455,44,0.22
2020-01-10,200,200,199,0.995,0.48758391959798997,56,0.28
2020-01-11,200,200,198,0.99,0.49568232323232325,55,0.275
2020-02-01,200,200,198,0.99,0.4707848484848485,58,0.29
2020-02-02,200,200,198,0.99,0.49574595959595963,48,0.24
2020-02-03,200,200,199,0.995,0.49527638190954776,52,0.26
2020-02-04,200,200,200,1.0,0.49922350000000004,56,0.28
2020-02-05,200,200,198,0.99,0.49851666666666666,58,0.29
2020-02-06,200,200,198,0.99,0.5046070707070707,51,0.255
2020-02-07,200,200,197,0.985,0.5258045685279188,44,0.22
2020-02-08,200,200,198,0.99,0.5353095959595959,44,0.22
2020-02-09,200,200,198,0.99,0.5297641414141414,45,0.225
2020-02-10,200,200,199,0.995,0.5018954773869346,50,0.25
2020-02-11,200,200,198,0.99,0.4824666666666667,57,0.285
2020-03-01,200,200,198,0.99,0.4733641414141414,58,0.29
2020-03-02,200,200,199,0.995,0.4921040201005025,49,0.245
2020-03-03,200,200,199,0.995,0.5050577889447236,51,0.255
2020-03-04,200,200,200,1.0,0.51281,52,0.26
2020-03-05,200,200,198,0.99,0.4941833333333333,59,0.295
2020-03-06,200,200,198,0.99,0.5001641414141414,52,0.26
2020-03-07,200,200,198,0.99,0.5415515151515151,39,0.195
2020-03-08,200,200,197,0.985,0.5228020304568528,47,0.235
2020-03-09,200,200,198,0.99,0.5350924242424243,44,0.22
2020-03-10,200,200,199,0.995,0.5031758793969849,52,0.26
2020-03-11,200,200,197,0.985,0.48978883248730964,56,0.28
2020-04-01,200,200,198,0.99,0.4826550505050505,56,0.28
2020-04-02,200,200,199,0.995,0.49515678391959794,49,0.245
2020-04-03,200,200,199,0.995,0.5011080402010051,53,0.265
2020-04-04,200,200,200,1.0,0.525174,51,0.255
2020-04-05,200,200,198,0.99,0.47734747474747474,61,0.305
2020-04-06,200,200,198,0.99,0.4961409090909091,52,0.26
2020-04-07,200,200,197,0.985,0.547594923857868,36,0.18
2020-04-08,200,200,197,0.985,0.5311969543147208,45,0.225
2020-04-09,200,200,198,0.99,0.5466722222222222,39,0.195
2020-04-10,200,200,199,0.995,0.49348844221105526,55,0.275
2020-04-11,200,200,197,0.985,0.4910609137055838,57,0.285
2020-05-01,200,200,198,0.99,0.4742257575757576,59,0.295
2020-05-02,200,200,199,0.995,0.4877974874371859,50,0.25
2020-05-03,200,200,199,0.995,0.5064547738693467,52,0.26
2020-05-04,200,200,199,0.995,0.5218532663316583,52,0.26
2020-05-05,200,200,198,0.99,0.476860101010101,63,0.315
2020-05-06,200,200,197,0.985,0.5042857868020305,50,0.25
2020-05-07,200,200,197,0.985,0.5421939086294416,38,0.19
2020-05-08,200,200,197,0.985,0.5325116751269036,45,0.225
2020-05-09,200,200,198,0.99,0.5336984848484849,43,0.215
2020-05-10,200,200,199,0.995,0.48613668341708544,57,0.285
2020-05-11,200,200,197,0.985,0.48788781725888325,57,0.285
2020-06-01,200,200,199,0.995,0.4728010050251256,59,0.295
2020-06-02,200,200,199,0.995,0.4896894472361809,51,0.255
2020-06-03,200,200,200,1.0,0.5147665,48,0.24
2020-06-04,200,200,200,1.0,0.51047,53,0.265
2020-06-05,200,200,198,0.99,0.4726611111111111,64,0.32
2020-06-06,200,200,197,0.985,0.5178370558375635,47,0.235
2020-06-07,200,200,198,0.99,0.5314030303030303,42,0.21
2020-06-08,200,200,197,0.985,0.5327350253807107,44,0.22
2020-06-09,200,200,198,0.99,0.5228348484848485,46,0.23
2020-06-10,200,200,199,0.995,0.4836170854271357,58,0.29
2020-07-01,200,200,197,0.985,0.47903248730964465,55,0.275
2020-07-02,200,200,199,0.995,0.5139507537688442,42,0.21
2020-07-03,200,200,190,0.95,0.5255631578947368,44,0.22
2020-07-04,200,200,200,1.0,0.512109,54,0.27
2020-07-05,200,200,198,0.99,0.47992171717171717,60,0.3
2020-07-06,200,200,198,0.99,0.5088328282828283,49,0.245
2020-07-07,200,200,197,0.985,0.536102538071066,40,0.2
2020-07-08,200,200,197,0.985,0.5379142131979695,42,0.21
2020-07-09,200,200,198,0.99,0.5281919191919192,46,0.23
2020-07-10,200,200,199,0.995,0.4800894472361809,59,0.295
2020-08-01,200,200,197,0.985,0.4788548223350254,54,0.27
2020-08-02,200,200,198,0.99,0.5181313131313131,41,0.205
2020-08-03,200,200,199,0.995,0.508491959798995,50,0.25
2020-08-04,200,200,200,1.0,0.51922,53,0.265
2020-08-05,200,200,198,0.99,0.4948419191919192,56,0.28
2020-08-06,200,200,199,0.995,0.4983643216080402,51,0.255
2020-08-07,200,200,198,0.99,0.5319040404040405,41,0.205
2020-08-08,200,200,197,0.985,0.5426197969543147,43,0.215
2020-08-09,200,200,198,0.99,0.5256969696969697,47,0.235
2020-08-10,200,200,199,0.995,0.4921597989949749,53,0.265
2020-09-01,200,200,197,0.985,0.48264162436548225,54,0.27
2020-09-02,200,200,198,0.99,0.49692676767676763,48,0.24
2020-09-03,200,200,199,0.995,0.5043909547738694,49,0.245
2020-09-04,200,200,200,1.0,0.5249900000000001,51,0.255
2020-09-05,200,200,198,0.99,0.5097474747474747,54,0.27
2020-09-06,200,200,198,0.99,0.5039318181818182,50,0.25
2020-09-07,200,200,198,0.99,0.5351666666666667,41,0.205
2020-09-08,200,200,197,0.985,0.5373913705583756,42,0.21
2020-09-09,200,200,198,0.99,0.5173631313131313,48,0.24
2020-09-10,200,200,199,0.995,0.5066939698492462,51,0.255
2020-10-01,200,200,196,0.98,0.4846091836734694,53,0.265
2020-10-02,200,200,199,0.995,0.4939,48,0.24
2020-10-03,200,200,199,0.995,0.5070829145728643,48,0.24
2020-10-04,200,200,200,1.0,0.5129095,49,0.245
2020-10-05,200,200,197,0.985,0.4905619289340101,57,0.285
2020-10-06,200,200,197,0.985,0.5040431472081218,49,0.245
2020-10-07,200,200,200,1.0,0.532582,41,0.205
2020-10-08,200,200,197,0.985,0.5311106598984772,44,0.22
2020-10-09,200,200,198,0.99,0.5162909090909091,49,0.245
2020-10-10,200,200,199,0.995,0.5041874371859296,51,0.255
2020-11-01,200,200,197,0.985,0.4897868020304568,52,0.26
2020-11-02,200,200,199,0.995,0.48684472361809045,51,0.255
2020-11-03,200,200,199,0.995,0.503002512562814,50,0.25
2020-11-04,200,200,200,1.0,0.526815,49,0.245
2020-11-05,200,200,199,0.995,0.4790723618090453,60,0.3
2020-11-06,200,200,197,0.985,0.5038472081218275,51,0.255
2020-11-07,200,200,198,0.99,0.5399075757575758,40,0.2
2020-11-08,200,200,197,0.985,0.5386791878172589,40,0.2
2020-11-09,200,200,198,0.99,0.5167484848484848,50,0.25
2020-11-10,200,200,198,0.99,0.49753636363636367,54,0.27
2020-12-01,200,200,197,0.985,0.4808172588832488,55,0.275
2020-12-02,200,200,199,0.995,0.4875934673366834,50,0.25
2020-12-03,200,200,199,0.995,0.5113557788944724,47,0.235
2020-12-04,200,200,199,0.995,0.5244874371859297,50,0.25
2020-12-05,200,200,198,0.99,0.4790070707070707,61,0.305
2020-12-06,200,200,197,0.985,0.5099395939086294,48,0.24
2020-12-07,200,200,199,0.995,0.5421075376884422,40,0.2
2020-12-08,200,200,197,0.985,0.525497461928934,46,0.23
2020-12-09,200,200,198,0.99,0.5100494949494949,52,0.26
2020-12-10,200,200,199,0.995,0.48943115577889446,55,0.275
